RaterID,StatementID,Importance,Feasibility
Rater032,59,3,2
Rater032,60,5,3
Rater032,61,4,3
Rater032,62,3,3
Rater032,63,3,3
Rater032,64,5,5
Rater032,65,4,4
Rater032,66,3,3
Rater032,67,5,4
Rater032,68,5,3
Rater032,69,4,2
Rater032,70,4,3
Rater032,71,2,2
Rater032,72,5,5
Rater032,73,5,3
Rater032,74,5,3
Rater032,75,5,3
Rater032,76,2,2
Rater032,77,3,5
Rater032,78,4,3
Rater032,79,3,3
Rater032,80,5,3
Rater032,81,5,4
Rater030,1,3,4
Rater030,2,3,3
Rater030,3,4,3
Rater030,4,4,4
Rater030,5,2,2
Rater030,6,4,2
Rater030,7,3,4
Rater030,8,4,2
Rater030,9,3,4
Rater030,10,3,3
Rater030,11,3,4
Rater030,12,2,1
Rater030,13,4,4
Rater030,14,3,2
Rater030,15,4,3
Rater030,16,3,3
Rater030,17,4,3
Rater030,18,4,3
Rater030,19,2,2
Rater030,20,2,1
Rater030,21,4,4
Rater030,22,3,3
Rater030,23,3,2
Rater030,24,2,3
Rater030,25,3,4
Rater030,26,3,2
Rater030,27,3,4
Rater030,28,2,2
Rater030,29,4,4
Rater030,30,3,4
Rater030,31,3,2
Rater030,32,3,2
Rater030,33,3,3
Rater030,34,4,3
Rater030,35,3,3
Rater030,36,4,3
Rater030,37,4,3
Rater030,38,3,2
Rater030,39,3,5
Rater030,40,3,3
Rater030,41,3,2
Rater030,42,3,5
Rater030,43,4,2
Rater030,44,4,5
Rater030,45,4,4
Rater030,46,3,3
Rater030,47,4,3
Rater030,48,3,4
Rater030,49,3,4
Rater030,50,3,2
Rater030,51,4,4
Rater030,52,4,3
Rater030,53,3,4
Rater030,54,4,2
Rater030,55,3,3
Rater030,56,4,4
Rater030,57,4,3
Rater030,58,4,3
Rater030,59,4,4
Rater030,60,4,3
Rater030,61,4,3
Rater030,62,4,4
Rater030,63,3,4
Rater030,64,4,4
Rater030,65,4,2
Rater030,66,3,4
Rater030,67,4,5
Rater030,68,4,2
Rater030,69,4,2
Rater030,70,4,2
Rater030,71,3,2
Rater030,72,4,2
Rater030,73,4,2
Rater030,74,4,2
Rater030,75,4,4
Rater030,76,3,3
Rater030,77,3,2
Rater030,78,4,3
Rater030,79,3,4
Rater030,80,4,4
Rater030,81,4,2
Rater057,1,1,5
Rater057,2,3,5
Rater057,3,3,5
Rater057,4,5,5
Rater057,5,2,2
Rater057,6,2,2
Rater057,7,1,2
Rater057,8,2,5
Rater057,9,5,5
Rater057,10,2,4
Rater057,11,1,4
Rater057,12,5,2
Rater057,13,4,5
Rater057,14,4,3
Rater057,15,5,3
Rater057,16,2,3
Rater057,17,5,1
Rater057,18,1,2
Rater057,19,4,1
Rater057,20,3,2
Rater057,21,1,2
Rater057,22,4,2
Rater057,23,1,1
Rater057,24,1,2
Rater057,25,5,4
Rater057,26,1,2
Rater057,27,1,2
Rater057,28,1,2
Rater057,29,1,1
Rater057,30,2,2
Rater057,31,2,3
Rater057,32,2,4
Rater057,33,1,3
Rater057,34,3,2
Rater057,35,2,2
Rater057,36,2,2
Rater057,37,5,3
Rater057,38,1,2
Rater057,39,1,5
Rater057,40,1,4
Rater057,41,2,3
Rater057,42,2,5
Rater057,43,1,2
Rater057,44,4,5
Rater057,45,2,3
Rater057,46,1,2
Rater057,47,1,3
Rater057,48,1,4
Rater057,49,1,5
Rater057,50,5,3
Rater057,51,5,3
Rater057,52,2,5
Rater057,53,3,3
Rater057,54,2,2
Rater057,55,4,3
Rater057,56,4,4
Rater057,57,1,2
Rater057,58,2,2
Rater057,59,1,2
Rater057,60,5,2
Rater057,61,3,3
Rater057,62,3,4
Rater057,63,1,1
Rater057,64,1,3
Rater057,65,1,1
Rater057,66,5,5
Rater057,67,3,4
Rater057,68,2,2
Rater057,69,2,1
Rater057,70,3,1
Rater057,71,1,1
Rater057,72,2,2
Rater057,73,2,2
Rater057,74,1,2
Rater057,75,5,2
Rater057,76,1,2
Rater057,77,4,5
Rater057,78,2,1
Rater057,79,1,1
Rater057,80,2,2
Rater057,81,2,2
Rater086,1,3,4
Rater086,2,4,5
Rater086,3,3,4
Rater086,4,3,5
Rater086,5,3,4
Rater086,6,5,3
Rater086,7,3,3
Rater086,8,5,4
Rater086,9,3,3
Rater086,10,3,5
Rater086,11,4,3
Rater086,12,4,2
Rater086,13,5,4
Rater086,14,3,3
Rater086,15,4,4
Rater086,16,4,4
Rater086,17,4,4
Rater086,18,3,3
Rater086,19,4,3
Rater086,20,4,3
Rater086,21,2,3
Rater086,22,3,4
Rater086,23,2,2
Rater086,24,3,2
Rater086,25,2,4
Rater086,26,4,3
Rater086,27,3,4
Rater086,28,4,3
Rater086,29,2,2
Rater086,30,3,4
Rater086,31,4,2
Rater086,32,4,2
Rater086,33,4,4
Rater086,34,3,4
Rater086,35,5,4
Rater086,36,4,3
Rater086,37,4,3
Rater086,38,4,3
Rater086,39,2,5
Rater086,40,4,4
Rater086,41,4,2
Rater086,42,2,4
Rater086,43,5,2
Rater086,44,4,4
Rater086,45,2,4
Rater086,46,3,3
Rater086,47,3,5
Rater086,48,2,3
Rater086,49,4,5
Rater086,50,4,4
Rater086,51,4,4
Rater086,52,3,3
Rater086,53,3,5
Rater086,54,3,2
Rater086,55,4,2
Rater086,56,3,4
Rater086,57,4,4
Rater086,58,4,4
Rater086,59,4,4
Rater086,60,4,3
Rater086,61,4,4
Rater086,62,3,5
Rater086,63,3,3
Rater086,64,4,3
Rater086,65,5,3
Rater086,66,3,4
Rater086,67,4,5
Rater086,68,4,3
Rater086,69,2,2
Rater086,70,4,3
Rater086,71,5,4
Rater086,72,4,5
Rater086,73,4,4
Rater086,74,4,4
Rater086,75,2,2
Rater086,76,3,3
Rater086,77,3,3
Rater086,78,4,4
Rater086,79,3,5
Rater086,80,4,4
Rater086,81,4,3
Rater089,1,NA,NA
Rater089,2,4,4
Rater089,3,NA,NA
Rater089,4,NA,NA
Rater089,5,NA,NA
Rater089,6,4,3
Rater089,7,NA,NA
Rater089,8,NA,NA
Rater089,9,4,3
Rater089,10,NA,NA
Rater089,11,NA,NA
Rater089,12,NA,NA
Rater089,13,4,3
Rater089,14,NA,NA
Rater089,15,NA,NA
Rater089,16,NA,NA
Rater089,17,NA,NA
Rater089,18,NA,NA
Rater089,19,NA,NA
Rater089,20,NA,NA
Rater089,21,NA,NA
Rater089,22,NA,NA
Rater089,23,NA,NA
Rater089,24,NA,NA
Rater089,25,NA,NA
Rater089,26,NA,NA
Rater089,27,NA,NA
Rater089,28,NA,NA
Rater089,29,NA,NA
Rater089,30,NA,NA
Rater089,31,NA,NA
Rater089,32,4,4
Rater089,33,NA,NA
Rater089,34,4,4
Rater089,35,NA,NA
Rater089,36,NA,NA
Rater089,37,NA,NA
Rater089,38,NA,NA
Rater089,39,NA,NA
Rater089,40,NA,NA
Rater089,41,NA,NA
Rater089,42,NA,NA
Rater089,43,NA,NA
Rater089,44,NA,NA
Rater089,45,NA,NA
Rater089,46,NA,NA
Rater089,47,NA,NA
Rater089,48,NA,NA
Rater089,49,NA,NA
Rater089,50,4,3
Rater089,51,NA,NA
Rater089,52,NA,NA
Rater089,53,NA,NA
Rater089,54,NA,NA
Rater089,55,NA,NA
Rater089,56,NA,NA
Rater089,57,NA,NA
Rater089,58,NA,NA
Rater089,59,4,4
Rater089,60,NA,NA
Rater089,61,NA,NA
Rater089,62,NA,NA
Rater089,63,NA,NA
Rater089,64,NA,NA
Rater089,65,NA,NA
Rater089,66,NA,NA
Rater089,67,NA,NA
Rater089,68,NA,NA
Rater089,69,NA,NA
Rater089,70,NA,NA
Rater089,71,NA,NA
Rater089,72,NA,NA
Rater089,73,NA,NA
Rater089,74,NA,NA
Rater089,75,4,4
Rater089,76,NA,NA
Rater089,77,NA,NA
Rater089,78,NA,NA
Rater089,79,NA,NA
Rater089,80,4,3
Rater089,81,4,3
Rater066,1,5,3
Rater066,2,5,5
Rater066,3,4,2
Rater066,4,5,5
Rater066,5,4,3
Rater066,6,5,3
Rater066,7,4,2
Rater066,8,5,3
Rater066,9,4,3
Rater066,10,5,5
Rater066,11,5,5
Rater066,12,2,2
Rater066,13,5,5
Rater066,14,5,5
Rater066,15,4,4
Rater066,16,5,5
Rater066,17,5,5
Rater066,18,3,3
Rater066,19,2,2
Rater066,20,3,3
Rater066,21,3,5
Rater066,22,4,5
Rater066,23,5,5
Rater066,24,2,2
Rater066,25,4,5
Rater066,26,3,2
Rater066,27,5,5
Rater066,28,4,2
Rater066,29,4,4
Rater066,30,4,4
Rater066,31,4,2
Rater066,32,2,2
Rater066,33,3,3
Rater066,34,5,5
Rater066,35,4,4
Rater066,36,4,4
Rater066,37,4,2
Rater066,38,5,2
Rater066,39,3,3
Rater066,40,4,4
Rater066,41,5,3
Rater066,42,5,5
Rater066,43,5,3
Rater066,44,5,5
Rater066,45,5,5
Rater066,46,5,5
Rater066,47,5,4
Rater066,48,5,1
Rater066,49,5,5
Rater066,50,4,4
Rater066,51,5,5
Rater066,52,5,5
Rater066,53,5,5
Rater066,54,5,3
Rater066,55,4,4
Rater066,56,5,5
Rater066,57,5,5
Rater066,58,5,5
Rater066,59,5,5
Rater066,60,5,3
Rater066,61,4,2
Rater066,62,5,5
Rater066,63,4,5
Rater066,64,5,5
Rater066,65,4,2
Rater066,66,5,5
Rater066,67,5,5
Rater066,68,4,4
Rater066,69,5,3
Rater066,70,5,3
Rater066,71,3,NA
Rater066,72,4,3
Rater066,73,5,4
Rater066,74,3,3
Rater066,75,4,4
Rater066,76,4,3
Rater066,77,4,4
Rater066,78,4,2
Rater066,79,4,3
Rater066,80,4,3
Rater066,81,4,4
Rater029,1,3,2
Rater029,2,5,5
Rater029,3,5,5
Rater029,4,4,5
Rater029,5,4,5
Rater029,6,5,3
Rater029,7,4,2
Rater029,8,5,3
Rater029,9,4,5
Rater029,10,5,4
Rater029,11,4,5
Rater029,12,2,2
Rater029,13,5,3
Rater029,14,4,2
Rater029,15,1,2
Rater029,16,4,2
Rater029,17,4,4
Rater029,18,4,4
Rater029,19,4,4
Rater029,20,3,2
Rater029,21,2,1
Rater029,22,1,1
Rater029,23,4,2
Rater029,24,1,1
Rater029,25,3,2
Rater029,26,3,3
Rater029,27,4,5
Rater029,28,4,4
Rater029,29,NA,NA
Rater029,30,3,4
Rater029,31,4,3
Rater029,32,4,5
Rater029,33,4,5
Rater029,34,4,2
Rater029,35,3,4
Rater029,36,4,2
Rater029,37,3,3
Rater029,38,4,4
Rater029,39,2,5
Rater029,40,4,2
Rater029,41,4,2
Rater029,42,3,2
Rater029,43,5,2
Rater029,44,5,4
Rater029,45,4,5
Rater029,46,3,1
Rater029,47,5,3
Rater029,48,3,3
Rater029,49,2,5
Rater029,50,4,2
Rater029,51,4,5
Rater029,52,3,4
Rater029,53,3,1
Rater029,54,2,2
Rater029,55,2,1
Rater029,56,3,4
Rater029,57,4,3
Rater029,58,4,3
Rater029,59,4,4
Rater029,60,4,2
Rater029,61,5,4
Rater029,62,3,3
Rater029,63,2,1
Rater029,64,4,4
Rater029,65,4,3
Rater029,66,4,1
Rater029,67,4,4
Rater029,68,2,1
Rater029,69,2,1
Rater029,70,2,1
Rater029,71,2,1
Rater029,72,4,4
Rater029,73,3,1
Rater029,74,5,2
Rater029,75,4,4
Rater029,76,3,1
Rater029,77,4,4
Rater029,78,2,1
Rater029,79,3,3
Rater029,80,2,2
Rater029,81,4,4
Rater025,1,4,3
Rater025,2,3,5
Rater025,3,2,2
Rater025,4,3,3
Rater025,5,1,4
Rater025,6,5,2
Rater025,7,2,1
Rater025,8,4,2
Rater025,9,3,4
Rater025,10,3,5
Rater025,11,3,2
Rater025,12,1,1
Rater025,13,5,1
Rater025,14,2,2
Rater025,15,3,3
Rater025,16,4,4
Rater025,17,3,2
Rater025,18,3,2
Rater025,19,1,1
Rater025,20,1,1
Rater025,21,1,1
Rater025,22,2,2
Rater025,23,5,4
Rater025,24,3,3
Rater025,25,3,4
Rater025,26,2,5
Rater025,27,3,3
Rater025,28,2,2
Rater025,29,2,3
Rater025,30,4,2
Rater025,31,3,4
Rater025,32,2,4
Rater025,33,4,3
Rater025,34,2,2
Rater025,35,3,2
Rater025,36,4,4
Rater025,37,4,2
Rater025,38,1,2
Rater025,39,1,4
Rater025,40,3,1
Rater025,41,2,1
Rater025,42,1,1
Rater025,43,2,3
Rater025,44,2,3
Rater025,45,1,4
Rater025,46,1,2
Rater025,47,2,4
Rater025,48,2,2
Rater025,49,1,4
Rater025,50,3,3
Rater025,51,3,3
Rater025,52,1,2
Rater025,53,2,2
Rater025,54,1,2
Rater025,55,1,1
Rater025,56,1,2
Rater025,57,2,2
Rater025,58,3,3
Rater025,59,1,1
Rater025,60,1,1
Rater025,61,3,1
Rater025,62,2,3
Rater025,63,1,1
Rater025,64,3,2
Rater025,65,3,2
Rater025,66,2,3
Rater025,67,3,3
Rater025,68,3,3
Rater025,69,3,3
Rater025,70,3,3
Rater025,71,2,1
Rater025,72,2,1
Rater025,73,1,1
Rater025,74,4,1
Rater025,75,1,1
Rater025,76,1,1
Rater025,77,4,3
Rater025,78,3,3
Rater025,79,2,1
Rater025,80,2,2
Rater025,81,2,2
Rater028,1,2,3
Rater028,2,5,5
Rater028,3,5,5
Rater028,4,5,5
Rater028,5,4,4
Rater028,6,5,3
Rater028,7,3,3
Rater028,8,4,4
Rater028,9,5,5
Rater028,10,5,5
Rater028,11,3,4
Rater028,12,4,2
Rater028,13,4,4
Rater028,14,4,4
Rater028,15,4,3
Rater028,16,4,4
Rater028,17,5,5
Rater028,18,5,3
Rater028,19,4,3
Rater028,20,3,2
Rater028,21,5,4
Rater028,22,5,4
Rater028,23,4,4
Rater028,24,3,3
Rater028,25,5,5
Rater028,26,4,4
Rater028,27,5,5
Rater028,28,3,3
Rater028,29,3,3
Rater028,30,4,5
Rater028,31,5,3
Rater028,32,5,4
Rater028,33,4,4
Rater028,34,4,5
Rater028,35,4,3
Rater028,36,5,4
Rater028,37,5,3
Rater028,38,3,4
Rater028,39,3,5
Rater028,40,3,4
Rater028,41,4,3
Rater028,42,3,3
Rater028,43,5,3
Rater028,44,4,5
Rater028,45,5,4
Rater028,46,3,3
Rater028,47,4,4
Rater028,48,3,4
Rater028,49,4,5
Rater028,50,5,3
Rater028,51,5,3
Rater028,52,3,4
Rater028,53,4,4
Rater028,54,4,5
Rater028,55,3,3
Rater028,56,3,5
Rater028,57,4,3
Rater028,58,5,3
Rater028,59,4,5
Rater028,60,5,3
Rater028,61,5,3
Rater028,62,4,5
Rater028,63,3,2
Rater028,64,3,4
Rater028,65,4,3
Rater028,66,5,5
Rater028,67,5,3
Rater028,68,3,3
Rater028,69,3,3
Rater028,70,3,3
Rater028,71,2,2
Rater028,72,4,3
Rater028,73,5,5
Rater028,74,4,4
Rater028,75,4,4
Rater028,76,5,5
Rater028,77,4,2
Rater028,78,3,3
Rater028,79,2,5
Rater028,80,4,5
Rater028,81,2,4
Rater101,1,3,3
Rater101,2,1,5
Rater101,3,3,3
Rater101,4,3,4
Rater101,5,1,5
Rater101,6,3,5
Rater101,7,2,5
Rater101,8,3,5
Rater101,9,1,5
Rater101,10,1,5
Rater101,11,4,4
Rater101,12,3,4
Rater101,13,4,4
Rater101,14,3,3
Rater101,15,3,5
Rater101,16,3,5
Rater101,17,4,5
Rater101,18,4,4
Rater101,19,3,5
Rater101,20,5,2
Rater101,21,4,2
Rater101,22,3,4
Rater101,23,4,3
Rater101,24,3,4
Rater101,25,3,4
Rater101,26,3,5
Rater101,27,2,5
Rater101,28,1,4
Rater101,29,4,5
Rater101,30,3,3
Rater101,31,1,5
Rater101,32,4,4
Rater101,33,2,4
Rater101,34,3,3
Rater101,35,1,5
Rater101,36,4,5
Rater101,37,5,5
Rater101,38,1,5
Rater101,39,1,5
Rater101,40,4,3
Rater101,41,4,3
Rater101,42,5,3
Rater101,43,4,4
Rater101,44,2,5
Rater101,45,1,5
Rater101,46,3,3
Rater101,47,2,3
Rater101,48,3,3
Rater101,49,1,5
Rater101,50,5,4
Rater101,51,5,4
Rater101,52,2,3
Rater101,53,2,3
Rater101,54,3,3
Rater101,55,4,4
Rater101,56,3,4
Rater101,57,4,5
Rater101,58,3,5
Rater101,59,3,4
Rater101,60,3,3
Rater101,61,4,2
Rater101,62,1,5
Rater101,63,1,5
Rater101,64,3,4
Rater101,65,1,5
Rater101,66,2,4
Rater101,67,3,5
Rater101,68,5,3
Rater101,69,5,3
Rater101,70,5,3
Rater101,71,2,4
Rater101,72,2,4
Rater101,73,3,3
Rater101,74,5,3
Rater101,75,4,5
Rater101,76,1,4
Rater101,77,1,3
Rater101,78,5,3
Rater101,79,1,5
Rater101,80,4,3
Rater101,81,4,5
Rater048,1,4,4
Rater048,2,4,4
Rater048,3,3,2
Rater048,4,4,4
Rater048,5,3,2
Rater048,6,4,2
Rater048,7,3,2
Rater048,8,4,2
Rater048,9,4,2
Rater048,10,4,4
Rater048,11,4,4
Rater048,12,3,2
Rater048,13,4,3
Rater048,14,4,2
Rater048,15,4,3
Rater048,16,2,2
Rater048,17,3,4
Rater048,18,4,4
Rater048,19,3,2
Rater048,20,4,2
Rater048,21,3,2
Rater048,22,2,2
Rater048,23,4,2
Rater048,24,4,3
Rater048,25,2,4
Rater048,26,3,4
Rater048,27,4,3
Rater048,28,3,3
Rater048,29,2,3
Rater048,30,4,4
Rater048,31,2,4
Rater048,32,4,2
Rater048,33,4,3
Rater048,34,3,2
Rater048,35,4,3
Rater048,36,2,3
Rater048,37,5,3
Rater048,38,5,3
Rater048,39,2,5
Rater048,40,5,4
Rater048,41,5,2
Rater048,42,3,4
Rater048,43,3,4
Rater048,44,4,2
Rater048,45,3,2
Rater048,46,2,4
Rater048,47,3,4
Rater048,48,2,4
Rater048,49,2,2
Rater048,50,3,2
Rater048,51,3,2
Rater048,52,3,3
Rater048,53,3,3
Rater048,54,3,2
Rater048,55,4,2
Rater048,56,4,2
Rater048,57,3,2
Rater048,58,4,2
Rater048,59,4,3
Rater048,60,4,2
Rater048,61,2,2
Rater048,62,3,3
Rater048,63,3,2
Rater048,64,4,2
Rater048,65,4,4
Rater048,66,4,4
Rater048,67,4,4
Rater048,68,5,2
Rater048,69,4,2
Rater048,70,4,2
Rater048,71,4,2
Rater048,72,3,2
Rater048,73,3,3
Rater048,74,5,2
Rater048,75,3,4
Rater048,76,2,2
Rater048,77,3,3
Rater048,78,2,2
Rater048,79,4,3
Rater048,80,3,3
Rater048,81,4,3
Rater035,1,3,3
Rater035,2,3,4
Rater035,3,3,2
Rater035,4,4,2
Rater035,5,3,4
Rater035,6,3,1
Rater035,7,3,3
Rater035,8,3,1
Rater035,9,4,4
Rater035,10,5,5
Rater035,11,4,4
Rater035,12,2,1
Rater035,13,5,5
Rater035,14,4,2
Rater035,15,2,2
Rater035,16,3,3
Rater035,17,4,4
Rater035,18,4,3
Rater035,19,2,2
Rater035,20,2,1
Rater035,21,2,2
Rater035,22,4,3
Rater035,23,4,4
Rater035,24,1,1
Rater035,25,4,4
Rater035,26,3,5
Rater035,27,5,5
Rater035,28,2,1
Rater035,29,2,2
Rater035,30,3,5
Rater035,31,3,3
Rater035,32,2,1
Rater035,33,3,2
Rater035,34,4,3
Rater035,35,4,4
Rater035,36,4,3
Rater035,37,4,3
Rater035,38,2,1
Rater035,39,2,5
Rater035,40,3,3
Rater035,41,4,2
Rater035,42,3,3
Rater035,43,3,1
Rater035,44,3,4
Rater035,45,3,5
Rater035,46,3,2
Rater035,47,4,2
Rater035,48,3,2
Rater035,49,1,2
Rater035,50,2,1
Rater035,51,4,4
Rater035,52,4,4
Rater035,53,4,3
Rater035,54,3,1
Rater035,55,4,1
Rater035,56,4,5
Rater035,57,3,3
Rater035,58,4,4
Rater035,59,4,5
Rater035,60,2,1
Rater035,61,3,2
Rater035,62,4,5
Rater035,63,1,1
Rater035,64,4,4
Rater035,65,3,1
Rater035,66,4,2
Rater035,67,5,5
Rater035,68,3,2
Rater035,69,3,2
Rater035,70,3,2
Rater035,71,3,2
Rater035,72,4,5
Rater035,73,3,3
Rater035,74,4,2
Rater035,75,4,4
Rater035,76,2,1
Rater035,77,3,3
Rater035,78,4,2
Rater035,79,3,5
Rater035,80,2,4
Rater035,81,3,3
Rater017,1,3,4
Rater017,2,5,4
Rater017,3,5,4
Rater017,4,5,5
Rater017,5,3,4
Rater017,6,4,1
Rater017,7,4,4
Rater017,8,4,2
Rater017,9,5,5
Rater017,10,5,5
Rater017,11,4,4
Rater017,12,3,2
Rater017,13,4,4
Rater017,14,3,4
Rater017,15,4,3
Rater017,16,4,4
Rater017,17,3,2
Rater017,18,4,3
Rater017,19,2,2
Rater017,20,4,3
Rater017,21,3,3
Rater017,22,4,3
Rater017,23,3,3
Rater017,24,3,3
Rater017,25,4,5
Rater017,26,3,3
Rater017,27,4,3
Rater017,28,3,4
Rater017,29,3,3
Rater017,30,4,5
Rater017,31,3,3
Rater017,32,4,3
Rater017,33,3,3
Rater017,34,4,4
Rater017,35,4,4
Rater017,36,4,3
Rater017,37,3,3
Rater017,38,3,3
Rater017,39,2,4
Rater017,40,3,4
Rater017,41,4,3
Rater017,42,5,5
Rater017,43,4,3
Rater017,44,3,4
Rater017,45,3,4
Rater017,46,3,3
Rater017,47,3,4
Rater017,48,3,3
Rater017,49,3,3
Rater017,50,4,4
Rater017,51,5,4
Rater017,52,3,4
Rater017,53,3,4
Rater017,54,4,2
Rater017,55,3,2
Rater017,56,3,3
Rater017,57,3,3
Rater017,58,5,4
Rater017,59,4,4
Rater017,60,4,3
Rater017,61,3,3
Rater017,62,4,4
Rater017,63,3,3
Rater017,64,3,4
Rater017,65,3,2
Rater017,66,5,5
Rater017,67,5,5
Rater017,68,3,3
Rater017,69,3,3
Rater017,70,3,3
Rater017,71,3,3
Rater017,72,3,3
Rater017,73,4,4
Rater017,74,4,4
Rater017,75,4,4
Rater017,76,4,4
Rater017,77,4,5
Rater017,78,3,3
Rater017,79,4,4
Rater017,80,4,4
Rater017,81,4,4
Rater044,1,4,2
Rater044,2,5,4
Rater044,3,2,2
Rater044,4,4,3
Rater044,5,1,4
Rater044,6,4,2
Rater044,7,2,2
Rater044,8,3,3
Rater044,9,5,3
Rater044,10,4,5
Rater044,11,2,4
Rater044,12,2,2
Rater044,13,5,4
Rater044,14,4,4
Rater044,15,2,2
Rater044,16,5,4
Rater044,17,3,2
Rater044,18,5,4
Rater044,19,4,2
Rater044,20,3,2
Rater044,21,3,2
Rater044,22,2,2
Rater044,23,4,1
Rater044,24,5,3
Rater044,25,3,4
Rater044,26,4,5
Rater044,27,4,4
Rater044,28,3,4
Rater044,29,2,4
Rater044,30,4,4
Rater044,31,5,4
Rater044,32,3,2
Rater044,33,4,3
Rater044,34,4,4
Rater044,35,4,3
Rater044,36,5,4
Rater044,37,5,3
Rater044,38,5,5
Rater044,39,2,5
Rater044,40,3,3
Rater044,41,4,4
Rater044,42,3,4
Rater044,43,4,2
Rater044,44,4,4
Rater044,45,3,5
Rater044,46,3,2
Rater044,47,4,2
Rater044,48,2,4
Rater044,49,3,4
Rater044,50,4,3
Rater044,51,4,4
Rater044,52,3,4
Rater044,53,2,2
Rater044,54,2,4
Rater044,55,4,2
Rater044,56,2,2
Rater044,57,4,5
Rater044,58,5,5
Rater044,59,4,4
Rater044,60,3,2
Rater044,61,4,4
Rater044,62,5,5
Rater044,63,2,4
Rater044,64,3,3
Rater044,65,4,2
Rater044,66,3,4
Rater044,67,4,4
Rater044,68,3,2
Rater044,69,4,2
Rater044,70,4,2
Rater044,71,4,2
Rater044,72,4,2
Rater044,73,4,3
Rater044,74,4,3
Rater044,75,4,4
Rater044,76,2,3
Rater044,77,2,4
Rater044,78,4,2
Rater044,79,4,4
Rater044,80,2,2
Rater044,81,2,4
Rater082,1,4,5
Rater082,2,3,5
Rater082,3,3,3
Rater082,4,4,5
Rater082,5,3,4
Rater082,6,3,3
Rater082,7,3,3
Rater082,8,4,3
Rater082,9,3,3
Rater082,10,4,5
Rater082,11,3,3
Rater082,12,2,2
Rater082,13,5,3
Rater082,14,3,2
Rater082,15,3,3
Rater082,16,4,3
Rater082,17,3,4
Rater082,18,3,3
Rater082,19,3,3
Rater082,20,2,3
Rater082,21,2,2
Rater082,22,2,4
Rater082,23,3,2
Rater082,24,2,5
Rater082,25,3,3
Rater082,26,2,3
Rater082,27,3,3
Rater082,28,3,2
Rater082,29,3,4
Rater082,30,3,3
Rater082,31,3,4
Rater082,32,3,3
Rater082,33,3,4
Rater082,34,4,4
Rater082,35,4,3
Rater082,36,4,4
Rater082,37,4,3
Rater082,38,2,4
Rater082,39,2,4
Rater082,40,3,3
Rater082,41,3,3
Rater082,42,3,3
Rater082,43,4,4
Rater082,44,2,4
Rater082,45,3,3
Rater082,46,3,3
Rater082,47,4,4
Rater082,48,3,4
Rater082,49,2,5
Rater082,50,4,3
Rater082,51,4,4
Rater082,52,3,4
Rater082,53,3,3
Rater082,54,3,3
Rater082,55,3,2
Rater082,56,3,3
Rater082,57,4,4
Rater082,58,4,4
Rater082,59,3,3
Rater082,60,4,3
Rater082,61,4,3
Rater082,62,4,4
Rater082,63,3,3
Rater082,64,3,4
Rater082,65,4,4
Rater082,66,4,4
Rater082,67,4,4
Rater082,68,4,4
Rater082,69,2,2
Rater082,70,4,3
Rater082,71,3,3
Rater082,72,4,3
Rater082,73,3,3
Rater082,74,4,3
Rater082,75,3,4
Rater082,76,4,4
Rater082,77,3,4
Rater082,78,4,2
Rater082,79,2,4
Rater082,80,4,4
Rater082,81,4,3
Rater001,1,2,2
Rater001,2,5,4
Rater001,3,5,3
Rater001,4,4,3
Rater001,5,3,3
Rater001,6,4,3
Rater001,7,3,3
Rater001,8,4,3
Rater001,9,2,3
Rater001,10,3,3
Rater001,11,4,2
Rater001,12,3,3
Rater001,13,4,4
Rater001,14,4,5
Rater001,15,3,3
Rater001,16,4,2
Rater001,17,3,2
Rater001,18,2,2
Rater001,19,1,1
Rater001,20,3,2
Rater001,21,4,2
Rater001,22,3,3
Rater001,23,3,2
Rater001,24,2,4
Rater001,25,3,3
Rater001,26,4,3
Rater001,27,3,3
Rater001,28,4,3
Rater001,29,3,4
Rater001,30,4,2
Rater001,31,5,2
Rater001,32,4,4
Rater001,33,3,2
Rater001,34,5,2
Rater001,35,4,3
Rater001,36,3,2
Rater001,37,2,3
Rater001,38,3,1
Rater001,39,2,4
Rater001,40,2,4
Rater001,41,2,3
Rater001,42,2,3
Rater001,43,4,4
Rater001,44,4,5
Rater001,45,5,3
Rater001,46,1,4
Rater001,47,3,4
Rater001,48,3,4
Rater001,49,3,2
Rater001,50,4,2
Rater001,51,NA,NA
Rater001,52,4,5
Rater001,53,4,2
Rater001,54,3,2
Rater001,55,2,4
Rater001,56,4,4
Rater001,57,3,2
Rater001,58,3,3
Rater001,59,3,4
Rater001,60,5,3
Rater001,61,4,2
Rater001,62,4,3
Rater001,63,4,2
Rater001,64,4,3
Rater001,65,4,3
Rater001,66,3,2
Rater001,67,4,5
Rater001,68,4,2
Rater001,69,4,2
Rater001,70,4,2
Rater001,71,3,2
Rater001,72,3,2
Rater001,73,NA,NA
Rater001,74,4,2
Rater001,75,3,3
Rater001,76,3,2
Rater001,77,3,4
Rater001,78,3,2
Rater001,79,2,2
Rater001,80,2,2
Rater001,81,3,2
Rater056,1,4,5
Rater056,2,3,5
Rater056,3,4,4
Rater056,4,4,4
Rater056,5,2,3
Rater056,6,3,2
Rater056,7,2,3
Rater056,8,3,2
Rater056,9,3,5
Rater056,10,3,2
Rater056,11,4,4
Rater056,12,1,1
Rater056,13,5,4
Rater056,14,3,3
Rater056,15,3,2
Rater056,16,4,4
Rater056,17,4,4
Rater056,18,4,3
Rater056,19,3,4
